split,kelas,nama_file,path,ekstensi,ukuran_file_kb,width,height,aspect_ratio,mode,format,brightness,contrast,sharpness,corrupt,error,md5
train,glass,glass_436.jpg,..\data\split\train\glass\glass_436.jpg,.jpg,5.5107421875,223,301,0.7408637873754153,RGB,JPEG,160.35068953016602,44.97964800932115,946.5315859776236,False,,e4d4cd8e4ff3f314329c65c20335da66
train,glass,glass_437.jpg,..\data\split\train\glass\glass_437.jpg,.jpg,150.8134765625,1280,1043,1.227229146692234,RGB,JPEG,116.0472632530361,41.99620836734632,157.9381545912915,False,,8905c5261c949923518f3fc651aa5ba7
train,glass,glass_438.jpg,..\data\split\train\glass\glass_438.jpg,.jpg,8.9873046875,225,300,0.75,RGB,JPEG,162.26837037037038,58.73671779092257,1839.7831660007685,False,,d0a44071238e1681532e752d66dede88
train,glass,glass_439.jpg,..\data\split\train\glass\glass_439.jpg,.jpg,2.4560546875,225,225,1.0,RGB,JPEG,220.8299851851852,75.47543163546301,1650.6746881896295,False,,9a070b3c5d773197454e98cf22a9a2a5
train,glass,glass_44.jpg,..\data\split\train\glass\glass_44.jpg,.jpg,162.3486328125,750,750,1.0,RGB,JPEG,222.9042868148148,41.61536444748853,704.2161803168425,False,,3a9e1e041c44c5133016f2f9859f140c
train,glass,glass_440.jpg,..\data\split\train\glass\glass_440.jpg,.jpg,18.26953125,396,396,1.0,RGB,JPEG,113.84961355984083,48.82152143509939,839.5425680626072,False,,f0b7542f382f0902e934f39d6e67c013
train,glass,glass_441.jpg,..\data\split\train\glass\glass_441.jpg,.jpg,17.6044921875,512,384,1.3333333333333333,RGB,JPEG,148.02083841959634,79.85122757129099,673.2202748668432,False,,9eef48669df82ace5e18e041caba2d16
train,glass,glass_442.jpg,..\data\split\train\glass\glass_442.jpg,.jpg,1.8427734375,225,225,1.0,RGB,JPEG,243.05714567901234,12.795358992135602,1192.0189084760495,False,,4481a8e32c12b54aaa2a5661aaf59a13
train,glass,glass_443.jpg,..\data\split\train\glass\glass_443.jpg,.jpg,5.607421875,225,225,1.0,RGB,JPEG,197.14750288065844,83.40404512559161,2164.797576854846,False,,1bd5bfedf104a5643c87f753464da3a6
train,glass,glass_445.jpg,..\data\split\train\glass\glass_445.jpg,.jpg,4.4697265625,194,259,0.749034749034749,RGB,JPEG,174.3549005559315,42.52829808142143,1495.055441473859,False,,bc33aebf8fd0aadc9205d45845662599
train,glass,glass_447.jpg,..\data\split\train\glass\glass_447.jpg,.jpg,2.37109375,225,225,1.0,RGB,JPEG,247.14364444444445,21.543676337660965,2042.209214985131,False,,290f36f85de73db80f2e78cc27464289
train,glass,glass_45.jpg,..\data\split\train\glass\glass_45.jpg,.jpg,26.04296875,640,640,1.0,RGB,JPEG,131.18142415364582,48.58433704708874,291.24453508839,False,,f75759c7ad34aa7733a75155fdb2c4b7
train,glass,glass_451.jpg,..\data\split\train\glass\glass_451.jpg,.jpg,2.623046875,225,225,1.0,RGB,JPEG,178.68128395061728,46.17783363983572,793.686864878988,False,,5e4c492735ef0b5a7870b4b31acb7021
train,glass,glass_452.jpg,..\data\split\train\glass\glass_452.jpg,.jpg,14.7080078125,512,384,1.3333333333333333,RGB,JPEG,172.9790327284071,36.993797669003825,649.9466149681767,False,,6d20dddcb3c50c671a90d6acfca68b71
train,glass,glass_453.jpg,..\data\split\train\glass\glass_453.jpg,.jpg,4.2353515625,259,194,1.3350515463917525,RGB,JPEG,154.24598973052582,68.20392425374014,1562.9317292020426,False,,f5f818ee6db08ae6f57c1e9191ff935f
train,glass,glass_455.jpg,..\data\split\train\glass\glass_455.jpg,.jpg,13.2568359375,512,384,1.3333333333333333,RGB,JPEG,172.34602864583334,67.00166793110422,566.219282080316,False,,54773d2cc8694d53416fb4512f983b71
train,glass,glass_458.jpg,..\data\split\train\glass\glass_458.jpg,.jpg,6.6298828125,512,384,1.3333333333333333,RGB,JPEG,151.53388129340277,15.936628139674157,244.34442229061906,False,,08a2a422de0c436f969e2bb2f864ae66
train,glass,glass_459.jpg,..\data\split\train\glass\glass_459.jpg,.jpg,46.0859375,497,1000,0.497,RGB,JPEG,113.23650637156271,73.96743700283524,572.847749285698,False,,b386c1ef66bb105bfbdaa6db807fdbf3
train,glass,glass_46.jpg,..\data\split\train\glass\glass_46.jpg,.jpg,13.3056640625,338,599,0.5642737896494157,RGB,JPEG,164.53854056563702,57.487446076182714,1289.3003617041281,False,,2c6c2022589735a06cdcd6bafdbe934e
train,glass,glass_460.jpg,..\data\split\train\glass\glass_460.jpg,.jpg,8.001953125,240,320,0.75,RGB,JPEG,131.88202256944444,45.81875275359778,829.5707408852471,False,,968fb0282adfed1bc9d3ca23716cc6ad
train,glass,glass_461.jpg,..\data\split\train\glass\glass_461.jpg,.jpg,12.0107421875,512,384,1.3333333333333333,RGB,JPEG,137.03023613823785,78.3005113898,515.22413431108,False,,5fd070a1e8b6680f2c48976481f7b297
train,glass,glass_464.jpg,..\data\split\train\glass\glass_464.jpg,.jpg,127.15234375,600,687,0.8733624454148472,RGB,JPEG,128.37267507682355,67.5545761521018,965.4831974870993,False,,54510a7ac1f18a5f45c2c53fff79671f
train,glass,glass_466.jpg,..\data\split\train\glass\glass_466.jpg,.jpg,3.23046875,225,225,1.0,RGB,JPEG,206.32921152263376,67.06630973338885,2267.2069593933606,False,,b695c126ff1516c8f879e84c50991dc2
train,glass,glass_467.jpg,..\data\split\train\glass\glass_467.jpg,.jpg,89.4697265625,405,1280,0.31640625,RGB,JPEG,76.33272312242798,61.203756316274806,1650.4654755952217,False,,672dd291db3ee6d91fe602ceaf77762a
train,glass,glass_468.jpg,..\data\split\train\glass\glass_468.jpg,.jpg,6.6416015625,194,259,0.749034749034749,RGB,JPEG,159.42867757300746,69.81207527033638,2300.515077629154,False,,2614eaaca52caab16843472a9aef89f7
train,glass,glass_469.jpg,..\data\split\train\glass\glass_469.jpg,.jpg,1.66796875,251,201,1.2487562189054726,RGB,JPEG,246.45321202751185,20.134907187839318,1394.2555693163122,False,,fe4f9aa9624688d32a1d0d7d887468a5
train,glass,glass_47.jpg,..\data\split\train\glass\glass_47.jpg,.jpg,13.5556640625,322,156,2.0641025641025643,RGB,JPEG,67.82730132186654,63.4615497333563,6733.005748049547,False,,d955a4514027d1aab3476954d5feede8
train,glass,glass_470.jpg,..\data\split\train\glass\glass_470.jpg,.jpg,4.5712890625,275,183,1.5027322404371584,RGB,JPEG,159.9359629077662,34.473203811356484,1361.0872245061842,False,,3e0b1eb0d29fbe737b257c8c9cc025cd
train,glass,glass_471.jpg,..\data\split\train\glass\glass_471.jpg,.jpg,15.7294921875,512,384,1.3333333333333333,RGB,JPEG,159.32945421006946,51.680600794928964,1079.0967499001158,False,,5926786e7dc84a416a97e3dc0de6e265
train,glass,glass_473.jpg,..\data\split\train\glass\glass_473.jpg,.jpg,14.2724609375,512,384,1.3333333333333333,RGB,JPEG,144.2898881700304,81.014034536798,718.3968941165498,False,,418a1395b5fc63922c0138ee9d00a64a
train,glass,glass_475.jpg,..\data\split\train\glass\glass_475.jpg,.jpg,6.94921875,225,225,1.0,RGB,JPEG,204.35032757201645,71.31561402037126,4143.832084518238,False,,74524833cb4b7a11e4b37ff45bda8ae2
train,glass,glass_476.jpg,..\data\split\train\glass\glass_476.jpg,.jpg,6.1123046875,217,232,0.9353448275862069,RGB,JPEG,239.30358467079824,22.059598579200628,2347.705947681887,False,,bee9b767fdf7d9ddf1215a3b6a260dd7
train,glass,glass_477.jpg,..\data\split\train\glass\glass_477.jpg,.jpg,9.6240234375,225,169,1.331360946745562,RGB,JPEG,135.26899846592156,60.310797605461346,3095.1091081034697,False,,4d316fa25bedaf56f0f6ca76fd7f2903
train,glass,glass_478.jpg,..\data\split\train\glass\glass_478.jpg,.jpg,3.009765625,224,224,1.0,RGB,JPEG,246.1002737032313,32.13667045999271,2468.72316893157,False,,882482000a972afff9490ec2a144ad8d
train,glass,glass_479.jpg,..\data\split\train\glass\glass_479.jpg,.jpg,32.2626953125,640,640,1.0,RGB,JPEG,136.1647314453125,67.30069480401379,380.3574651789129,False,,814b4edbd700842a38dafc75a2c8cb06
train,glass,glass_48.jpg,..\data\split\train\glass\glass_48.jpg,.jpg,11.3447265625,512,384,1.3333333333333333,RGB,JPEG,175.24864196777344,62.18576749636064,857.5437486661959,False,,856146b0953ecc10a9867c94b2406885
train,glass,glass_480.jpg,..\data\split\train\glass\glass_480.jpg,.jpg,2.435546875,225,225,1.0,RGB,JPEG,245.88602469135802,24.92347637569037,2125.2264227639444,False,,f2a12a41715aba4e9fe2ce480e6dfa21
train,glass,glass_481.jpg,..\data\split\train\glass\glass_481.jpg,.jpg,8.251953125,512,384,1.3333333333333333,RGB,JPEG,190.6158481174045,36.92802614023777,560.5344857755636,False,,5370a52ed6dc4915f8ac68373e0c0000
train,glass,glass_482.jpg,..\data\split\train\glass\glass_482.jpg,.jpg,12.5009765625,270,358,0.7541899441340782,RGB,JPEG,72.33102282916063,60.46729851468084,814.8720704018884,False,,21505aa718523276c26f9d2e710c33dd
train,glass,glass_483.jpg,..\data\split\train\glass\glass_483.jpg,.jpg,8.1005859375,512,384,1.3333333333333333,RGB,JPEG,187.18417188856336,60.297049957590666,415.75620867495644,False,,5c940a699893a27862da9b512e7863ef
train,glass,glass_484.jpg,..\data\split\train\glass\glass_484.jpg,.jpg,2.375,225,225,1.0,RGB,JPEG,248.65108148148147,19.614877717791046,1634.5312435586281,False,,c7f675130a619b581b3fbf3c6f935909
train,glass,glass_485.jpg,..\data\split\train\glass\glass_485.jpg,.jpg,5.771484375,224,224,1.0,RGB,JPEG,223.22231079931973,54.67345316388419,3955.6935890115133,False,,6fb9653587cb05c9f64904e88b0b2b4e
train,glass,glass_486.jpg,..\data\split\train\glass\glass_486.jpg,.jpg,42.4306640625,960,1280,0.75,RGB,JPEG,131.04540228949654,53.29075042065395,101.49742213405769,False,,b077105a633bbe9b60eb02c03b167906
train,glass,glass_487.jpg,..\data\split\train\glass\glass_487.jpg,.jpg,11.2646484375,512,384,1.3333333333333333,RGB,JPEG,173.70093282063803,42.014368141647296,626.7559254827598,False,,42496a65478371b663d6be637db1a8f9
train,glass,glass_488.jpg,..\data\split\train\glass\glass_488.jpg,.jpg,8.5078125,239,211,1.132701421800948,RGB,JPEG,116.81198648925552,95.246725751297,4166.469723645283,False,,f0227fb20ade21fa69765c66385479ad
train,glass,glass_489.jpg,..\data\split\train\glass\glass_489.jpg,.jpg,13.447265625,512,384,1.3333333333333333,RGB,JPEG,164.83629353841147,50.88662036036021,555.7347511361198,False,,551466957a599b56c1e47844235de13b
train,glass,glass_49.jpg,..\data\split\train\glass\glass_49.jpg,.jpg,5.1513671875,169,225,0.7511111111111111,RGB,JPEG,160.8162436993206,51.31378454930527,1628.9926893378308,False,,eca1832d0fb5616bc3b88ba34cd3d918
train,glass,glass_490.jpg,..\data\split\train\glass\glass_490.jpg,.jpg,21.2978515625,474,631,0.751188589540412,RGB,JPEG,145.59467815023592,65.31700524773589,896.0078720168412,False,,c102b00283b197f5033014121742033c
train,glass,glass_491.jpg,..\data\split\train\glass\glass_491.jpg,.jpg,1.6279296875,225,225,1.0,RGB,JPEG,246.00495144032922,36.7087412271127,1378.3889000787929,False,,6cdbbdf754d7a20a34915be7e1cabef2
train,glass,glass_492.jpg,..\data\split\train\glass\glass_492.jpg,.jpg,444.607421875,800,766,1.0443864229765014,RGB,JPEG,100.50314240644039,67.07719756296926,817.8771390040936,False,,9599a6e59c829a99fc35391947ae213e
train,glass,glass_493.jpg,..\data\split\train\glass\glass_493.jpg,.jpg,12.38671875,512,384,1.3333333333333333,RGB,JPEG,166.02611287434897,78.41587999252111,524.8443951382199,False,,a98fa4c32c3841dfd1f8cb04aef09ad7
train,glass,glass_494.jpg,..\data\split\train\glass\glass_494.jpg,.jpg,6.9833984375,259,194,1.3350515463917525,RGB,JPEG,122.99791028141544,67.13908536935222,2458.255343607552,False,,5346a6cea03ad4baa91de4eb1a422f0f
train,glass,glass_495.jpg,..\data\split\train\glass\glass_495.jpg,.jpg,16.0419921875,512,384,1.3333333333333333,RGB,JPEG,173.11969672309027,68.63800882142394,1287.3503854398668,False,,64238b95786b817e9c4d24426d34e34a
train,glass,glass_497.jpg,..\data\split\train\glass\glass_497.jpg,.jpg,3.607421875,225,225,1.0,RGB,JPEG,160.38820082304528,58.653420527938174,997.1290146843468,False,,cb31c4462ea928d94af1ec449018c7f0
train,glass,glass_499.jpg,..\data\split\train\glass\glass_499.jpg,.jpg,2.28515625,212,238,0.8907563025210085,RGB,JPEG,230.6356759685006,61.03897264135829,1751.4323940075897,False,,205a89e3f7d3d3b7c9bf56ef9bfbbf66
train,glass,glass_50.jpg,..\data\split\train\glass\glass_50.jpg,.jpg,24.3154296875,640,640,1.0,RGB,JPEG,167.7575,36.8023724538129,337.3988946587501,False,,95b0ee695ec73c33f83b89d980c28b3f
train,glass,glass_502.jpg,..\data\split\train\glass\glass_502.jpg,.jpg,4.986328125,252,200,1.26,RGB,JPEG,217.95407407407407,63.164175679114386,2578.845653964711,False,,d995a238f534ad8503b43301c66a5102
train,glass,glass_503.jpg,..\data\split\train\glass\glass_503.jpg,.jpg,3.3056640625,70,225,0.3111111111111111,RGB,JPEG,95.12107936507937,81.7013578802084,3048.7213457132775,False,,7af83f2e0dacaa5485359b7f28f33be1
train,glass,glass_504.jpg,..\data\split\train\glass\glass_504.jpg,.jpg,43.48046875,575,767,0.7496740547588006,RGB,JPEG,114.86227462539917,53.64760881595911,623.7851933502855,False,,f463599676a9f91a56f7d2f7ec95dbe3
train,glass,glass_505.jpg,..\data\split\train\glass\glass_505.jpg,.jpg,39.98046875,474,732,0.6475409836065574,RGB,JPEG,168.6807707531146,33.69410127111639,1320.6549247528524,False,,d80fc553b0dbcf0d06a728aceaab5ba0
train,glass,glass_506.jpg,..\data\split\train\glass\glass_506.jpg,.jpg,5.3779296875,252,200,1.26,RGB,JPEG,136.2781746031746,66.13539643200298,1542.0114255633505,False,,3d3a780093cd15f1e6cb678d113c7e6d
train,glass,glass_508.jpg,..\data\split\train\glass\glass_508.jpg,.jpg,54.5751953125,570,760,0.75,RGB,JPEG,149.69554247460758,62.20335447484833,843.2659210606832,False,,209d90302c86f1cbf92578ff53c33ff4
train,glass,glass_509.jpg,..\data\split\train\glass\glass_509.jpg,.jpg,7.669921875,233,217,1.0737327188940091,RGB,JPEG,170.437807796523,86.8816904951662,2968.874612857465,False,,38d19293d84f1ed2cd3978db51b3bae2
train,glass,glass_51.jpg,..\data\split\train\glass\glass_51.jpg,.jpg,7.55078125,225,225,1.0,RGB,JPEG,187.04171193415638,61.23754348879886,2761.6634306062133,False,,4126de6b958ec586a87e5537151f191b
train,glass,glass_510.jpg,..\data\split\train\glass\glass_510.jpg,.jpg,3.2001953125,259,194,1.3350515463917525,RGB,JPEG,229.1739375605355,54.618577610807606,1626.1716783204133,False,,daa1bb053cb90f7933f5d406feab8fa7
train,glass,glass_513.jpg,..\data\split\train\glass\glass_513.jpg,.jpg,2.7802734375,225,225,1.0,RGB,JPEG,209.75263868312757,61.3017828206323,1528.7842651240726,False,,2425288c3addfe0259aab4013e3b0996
train,glass,glass_514.jpg,..\data\split\train\glass\glass_514.jpg,.jpg,5.2705078125,280,180,1.5555555555555556,RGB,JPEG,241.38425264550264,20.56475453305858,2290.6510204081633,False,,9d63c45c26dadee374b243fb26f7a725
train,glass,glass_515.jpg,..\data\split\train\glass\glass_515.jpg,.jpg,3.6123046875,183,276,0.6630434782608695,RGB,JPEG,228.13870409968058,68.37147264032096,1683.9772344009648,False,,3bb7f3d01a6939457c96c9b128f26705
train,glass,glass_516.jpg,..\data\split\train\glass\glass_516.jpg,.jpg,5.900390625,169,225,0.7511111111111111,RGB,JPEG,48.07040105193951,42.47388808489295,1031.8919885078549,False,,5f3b59169d534d76bb99d8b6248ff479
train,glass,glass_517.jpg,..\data\split\train\glass\glass_517.jpg,.jpg,3.2919921875,225,225,1.0,RGB,JPEG,241.29003456790124,28.986335394806368,2641.9647663801493,False,,baedab214b5dbaeffe8a346b66995b55
train,glass,glass_518.jpg,..\data\split\train\glass\glass_518.jpg,.jpg,34.3369140625,474,474,1.0,RGB,JPEG,114.83688808180075,59.69217998442722,1635.1494663940912,False,,7124be8dcf953c899617a7cf22aa44f2
train,glass,glass_52.jpg,..\data\split\train\glass\glass_52.jpg,.jpg,9.2236328125,512,384,1.3333333333333333,RGB,JPEG,172.51593695746527,42.97336489170978,441.35824160399426,False,,9957da8e802c1efa7234ab48a9374b08
train,glass,glass_520.jpg,..\data\split\train\glass\glass_520.jpg,.jpg,12.9111328125,304,423,0.7186761229314421,RGB,JPEG,210.5640216083945,38.140840135864,1831.8783907703025,False,,66dd03c0fa51fe60f08e8779f58aa186
train,glass,glass_522.jpg,..\data\split\train\glass\glass_522.jpg,.jpg,4.251953125,199,253,0.7865612648221344,RGB,JPEG,205.5553392787389,76.1938654944067,2048.8756504406074,False,,405b9a9c0d3c3ae484e293e93b3a855b
train,glass,glass_523.jpg,..\data\split\train\glass\glass_523.jpg,.jpg,2.4619140625,225,225,1.0,RGB,JPEG,247.42913580246915,32.2293570720524,2259.417091982222,False,,49a4d79e5fa10d4967e063bef9f3d0e0
train,glass,glass_525.jpg,..\data\split\train\glass\glass_525.jpg,.jpg,55.845703125,600,600,1.0,RGB,JPEG,66.21996574074075,47.06376461857784,710.1736882655554,False,,054d340d12e7764974eff1ffa52ce04d
train,glass,glass_526.jpg,..\data\split\train\glass\glass_526.jpg,.jpg,27.5634765625,665,1000,0.665,RGB,JPEG,211.91115538847117,26.394557308414605,360.16576678726886,False,,2e865ffd4d7f4abf0efd8edddfb36dda
train,glass,glass_527.jpg,..\data\split\train\glass\glass_527.jpg,.jpg,2.900390625,243,208,1.1682692307692308,RGB,JPEG,211.73489105202069,78.43018509834914,2004.2574760897107,False,,92f5165a164728310e5c732a54087bed
train,glass,glass_528.jpg,..\data\split\train\glass\glass_528.jpg,.jpg,23.091796875,474,477,0.9937106918238994,RGB,JPEG,169.08954524144397,58.71363082920237,1634.223773675721,False,,a94e5fff91a9831a040806ac322e05cb
train,glass,glass_529.jpg,..\data\split\train\glass\glass_529.jpg,.jpg,4.1845703125,225,225,1.0,RGB,JPEG,180.85455802469136,75.27992435730042,2002.0198907536292,False,,6bca03987b5f5e77db7a2aaa4cbcab0b
train,glass,glass_53.jpg,..\data\split\train\glass\glass_53.jpg,.jpg,17.5869140625,512,384,1.3333333333333333,RGB,JPEG,172.4625718858507,44.28815396727903,1006.6538580353889,False,,e5f0fee8a668232bd339f10938a8ab74
train,glass,glass_530.jpg,..\data\split\train\glass\glass_530.jpg,.jpg,11.6298828125,512,384,1.3333333333333333,RGB,JPEG,156.53067694769965,79.3660700696045,636.688564222694,False,,6f5ca3057a6c4340dab5475d53d20654
train,glass,glass_531.jpg,..\data\split\train\glass\glass_531.jpg,.jpg,18.466796875,512,384,1.3333333333333333,RGB,JPEG,172.29744974772134,36.97986381394072,1268.5856441481862,False,,8e2190ea1da5e8d31732da7746858399
train,glass,glass_532.jpg,..\data\split\train\glass\glass_532.jpg,.jpg,3.0478515625,225,225,1.0,RGB,JPEG,228.6133794238683,20.261007399100567,1201.6503803575306,False,,070e57ba55fc788961249ac6337b196b
train,glass,glass_534.jpg,..\data\split\train\glass\glass_534.jpg,.jpg,7.0791015625,330,313,1.0543130990415335,RGB,JPEG,190.37978507115886,87.8082483978576,1273.3829856545296,False,,048ee6bc0e8d4780e72cfe8193731d79
train,glass,glass_535.jpg,..\data\split\train\glass\glass_535.jpg,.jpg,27.12890625,474,631,0.751188589540412,RGB,JPEG,173.1524035921817,48.281550003858044,765.0466298225343,False,,4aee427ef10473dbc63b88984199a7c1
train,glass,glass_536.jpg,..\data\split\train\glass\glass_536.jpg,.jpg,3.4091796875,220,220,1.0,RGB,JPEG,214.12538567493112,76.76086095335494,1907.76204424177,False,,8620064252204ca9396d155df4743464
train,glass,glass_538.jpg,..\data\split\train\glass\glass_538.jpg,.jpg,3.0126953125,194,259,0.749034749034749,RGB,JPEG,106.36713370218524,56.74538740011034,475.0157547649467,False,,6faa62ac44f2e1efce2ee258940e8ca9
train,glass,glass_54.jpg,..\data\split\train\glass\glass_54.jpg,.jpg,6.982421875,169,225,0.7511111111111111,RGB,JPEG,88.00345386806926,54.95226184289034,2281.786373751654,False,,b16309f3d2aebb129b68b84e12007654
train,glass,glass_540.jpg,..\data\split\train\glass\glass_540.jpg,.jpg,3.24609375,225,225,1.0,RGB,JPEG,161.35086748971193,64.38992917566739,1197.1219026367935,False,,fe800fe257707bba4b7ceb82ccad962f
train,glass,glass_541.jpg,..\data\split\train\glass\glass_541.jpg,.jpg,6.677734375,259,194,1.3350515463917525,RGB,JPEG,181.78437421220926,74.19537347984304,3418.585798903111,False,,84870c66ebb26789111233d82a084493
train,glass,glass_543.jpg,..\data\split\train\glass\glass_543.jpg,.jpg,3.37109375,169,225,0.7511111111111111,RGB,JPEG,160.24097304404998,38.65972651811356,1215.1445074823175,False,,b07e88fa2e629a58946faf68879e2baf
train,glass,glass_544.jpg,..\data\split\train\glass\glass_544.jpg,.jpg,19.451171875,512,384,1.3333333333333333,RGB,JPEG,156.84515550401477,41.52816937639624,631.9156351949399,False,,9073fb341138aa43aa5c8723e9f847ca
train,glass,glass_546.jpg,..\data\split\train\glass\glass_546.jpg,.jpg,5.3525390625,194,259,0.749034749034749,RGB,JPEG,162.664338123101,71.5256540065817,2416.4421231678184,False,,a43aeb8e3e7491ef1676ca9f360cab24
train,glass,glass_548.jpg,..\data\split\train\glass\glass_548.jpg,.jpg,6.2197265625,260,194,1.3402061855670102,RGB,JPEG,165.0556502775575,63.51756613592157,2018.9066064013368,False,,b54766497b7e376f6f49fe02aa184d5a
train,glass,glass_55.jpg,..\data\split\train\glass\glass_55.jpg,.jpg,187.6884765625,1500,1000,1.5,RGB,JPEG,178.58569555555556,52.25055076631122,258.9834961484333,False,,fd3eebb1a7ef9f78ffbdde125c71521e
train,glass,glass_550.jpg,..\data\split\train\glass\glass_550.jpg,.jpg,3.0302734375,225,225,1.0,RGB,JPEG,245.30336790123457,25.42879824651923,2611.1025735154035,False,,f0389bd46323f176fe70ce295110e895
train,glass,glass_552.jpg,..\data\split\train\glass\glass_552.jpg,.jpg,7.72265625,512,384,1.3333333333333333,RGB,JPEG,148.3366987440321,18.495063420312203,219.7228925425766,False,,66830e1dba602036625ea538adbbf432
train,glass,glass_554.jpg,..\data\split\train\glass\glass_554.jpg,.jpg,2.4765625,225,225,1.0,RGB,JPEG,247.27007736625515,23.6293112204147,1918.905361825185,False,,e623e18f864910cbd770dc2a05c2ab10
train,glass,glass_559.jpg,..\data\split\train\glass\glass_559.jpg,.jpg,356.8720703125,800,800,1.0,RGB,JPEG,146.25184739583332,87.65989270490265,487.7682859023437,False,,c80db628cd5f4dd17358c77279a1a558
train,glass,glass_56.jpg,..\data\split\train\glass\glass_56.jpg,.jpg,4.96875,149,338,0.4408284023668639,RGB,JPEG,237.45014759805673,24.808283602588034,2211.320272352035,False,,bb1b4638bf61e8da317da4655a24e4bf
train,glass,glass_563.jpg,..\data\split\train\glass\glass_563.jpg,.jpg,35.40625,400,267,1.4981273408239701,RGB,JPEG,119.09276529338327,45.39857213782612,1974.0203137566805,False,,58bbd7f68f4fd32e1b0fa4dbca66711f
train,glass,glass_566.jpg,..\data\split\train\glass\glass_566.jpg,.jpg,2.599609375,183,275,0.6654545454545454,RGB,JPEG,223.29064414638185,21.193765784530516,1392.0549519603946,False,,e54f04dab1c4646bd0df29d0b929a6d2
train,glass,glass_568.jpg,..\data\split\train\glass\glass_568.jpg,.jpg,3.2998046875,225,225,1.0,RGB,JPEG,214.10430946502058,83.80660682990387,1712.702542622161,False,,4b0dab2ee8670ed8afb0232b2ef6ef95
train,glass,glass_569.jpg,..\data\split\train\glass\glass_569.jpg,.jpg,78.2919921875,794,802,0.9900249376558603,RGB,JPEG,185.93744228848533,54.718278802613476,797.0028638103655,False,,2613ca5cfd003e126c7d6e1dad76778a
train,glass,glass_57.jpg,..\data\split\train\glass\glass_57.jpg,.jpg,96.9892578125,660,660,1.0,RGB,JPEG,107.65759565350474,67.26949931857476,2313.0446420639314,False,,6abbcb251ddedd2b25886d3ff51b43e7
train,glass,glass_570.jpg,..\data\split\train\glass\glass_570.jpg,.jpg,5.544921875,224,225,0.9955555555555555,RGB,JPEG,81.16842592592593,52.53246985742468,1215.9602054669783,False,,b96ff31c547d9b147293093be0ee69ed
train,glass,glass_571.jpg,..\data\split\train\glass\glass_571.jpg,.jpg,3.5166015625,225,225,1.0,RGB,JPEG,216.63442304526748,30.01292741347272,1848.1777548919003,False,,f34456377f859decae4abe73d8ac8a26
train,glass,glass_573.jpg,..\data\split\train\glass\glass_573.jpg,.jpg,175.828125,1280,670,1.9104477611940298,RGB,JPEG,116.07929104477611,52.315250788912735,1434.1310572135303,False,,1f46e4a1f3cb88aefd67af2d7d17189f
train,glass,glass_574.jpg,..\data\split\train\glass\glass_574.jpg,.jpg,3.75390625,259,194,1.3350515463917525,RGB,JPEG,244.7205150658759,21.292274373519973,2427.3385522887465,False,,f95372d11163a352f65dc83a05395f9b
train,glass,glass_575.jpg,..\data\split\train\glass\glass_575.jpg,.jpg,2.7724609375,259,194,1.3350515463917525,RGB,JPEG,141.50837214239277,46.283843877516375,574.5846224011688,False,,a59e3cfe6cf527b51f7f511067a8dfd0
train,glass,glass_576.jpg,..\data\split\train\glass\glass_576.jpg,.jpg,4.72265625,214,235,0.9106382978723404,RGB,JPEG,146.6563332670511,55.895089653881165,1815.8595282948475,False,,48cf46df6b2eabf9690be575c049408f
train,glass,glass_577.jpg,..\data\split\train\glass\glass_577.jpg,.jpg,7.462890625,172,318,0.5408805031446541,RGB,JPEG,150.16801350494856,71.26176325711978,2210.6940654080986,False,,33100a05cf733c8f53e0c441125ab30c
train,glass,glass_579.jpg,..\data\split\train\glass\glass_579.jpg,.jpg,2.4921875,225,225,1.0,RGB,JPEG,228.5281975308642,68.25753777668416,1751.7799858212836,False,,0a5c65e0a6c68c668bb3e05bf0e7e1e4
train,glass,glass_58.jpg,..\data\split\train\glass\glass_58.jpg,.jpg,2.716796875,163,310,0.5258064516129032,RGB,JPEG,238.62195395474635,36.32651138443753,1831.5200006642433,False,,b761853f1f5cad99b3c94b2106025746
train,glass,glass_581.jpg,..\data\split\train\glass\glass_581.jpg,.jpg,31.8359375,570,760,0.75,RGB,JPEG,155.76157510003077,22.746286405170547,279.52141409952253,False,,6250c8c16b49acef63a18e887bd2e9b8
train,glass,glass_582.jpg,..\data\split\train\glass\glass_582.jpg,.jpg,1.5166015625,225,225,1.0,RGB,JPEG,252.56991604938273,9.094296443124195,1431.9429502989424,False,,c5099a733a7395edc829c6c03a3b97f9
train,glass,glass_583.jpg,..\data\split\train\glass\glass_583.jpg,.jpg,4.6025390625,167,301,0.5548172757475083,RGB,JPEG,157.46804729411608,102.15048397546869,2801.67992289705,False,,a4b4393d03ef11c79cd5371310b980e5
train,glass,glass_587.jpg,..\data\split\train\glass\glass_587.jpg,.jpg,3.4658203125,73,225,0.3244444444444444,RGB,JPEG,96.24913242009133,82.22035058757659,3247.1621631316184,False,,aac2cc476e16579e3b310b75eba552c4
train,glass,glass_588.jpg,..\data\split\train\glass\glass_588.jpg,.jpg,11.4384765625,512,384,1.3333333333333333,RGB,JPEG,174.85256618923611,43.448047412443664,544.4021688084791,False,,61ef2a661899fb24087344d8c1067e36
train,glass,glass_589.jpg,..\data\split\train\glass\glass_589.jpg,.jpg,154.8740234375,510,765,0.6666666666666666,RGB,JPEG,152.76252210688196,66.84299215373183,425.56538942887283,False,,3939ec1faccf655346a7bb495b80ec41
